                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.5764023210831722 ,0.9764841942945258 ,0.4088781275221953 ,6195.0
Walking                                    ,0.3310208126858276 ,0.20316301703163017,0.893048128342246  ,187.0
Jogging                                    ,0.5875370919881306 ,0.532258064516129  ,0.6556291390728477 ,151.0
Running                                    ,0.7436619718309859 ,0.6255924170616114 ,0.9166666666666666 ,144.0
Jump up                                    ,0.3058823529411765 ,0.22807017543859648,0.4642857142857143 ,28.0
Jump front and back                        ,0.5483870967741935 ,0.4657534246575342 ,0.6666666666666666 ,51.0
Jump sideways                              ,0.6355140186915889 ,0.576271186440678  ,0.7083333333333334 ,48.0
Jump leg/arms open/closed                  ,0.8346456692913385 ,0.803030303030303  ,0.8688524590163934 ,61.0
Jump rope                                  ,0.4666666666666667 ,0.4666666666666667 ,0.4666666666666667 ,30.0
Trunk twist (arms outstretched)            ,0.6229508196721312 ,0.5314685314685315 ,0.7524752475247525 ,101.0
Trunk twist (elbows bent)                  ,0.38414634146341464,0.25609756097560976,0.7682926829268293 ,82.0
Waist bends forward                        ,0.6695652173913044 ,0.5384615384615384 ,0.8850574712643678 ,87.0
Waist rotation                             ,0.3911671924290221 ,0.24899598393574296,0.9117647058823529 ,68.0
Waist bends (reach foot with opposite hand),0.8192771084337349 ,0.7816091954022989 ,0.8607594936708861 ,79.0
Reach heels backwards                      ,0.2222222222222222 ,0.14410480349344978,0.4852941176470588 ,68.0
Lateral bend                               ,0.2889733840304183 ,0.18811881188118812,0.6229508196721312 ,61.0
Lateral bend with arm up                   ,0.3194444444444444 ,0.27710843373493976,0.3770491803278688 ,61.0
Repetitive forward stretching              ,0.37254901960784315,0.30158730158730157,0.48717948717948717,39.0
Upper trunk and lower body opposite twist  ,0.48175182481751827,0.3473684210526316 ,0.7857142857142857 ,42.0
Lateral elevation of arms                  ,0.7375886524822693 ,0.6046511627906976 ,0.9454545454545454 ,55.0
Frontal elevation of arms                  ,0.20418848167539266,0.12074303405572756,0.6610169491525424 ,59.0
Frontal hand claps                         ,0.3345454545454545 ,0.20909090909090908,0.8363636363636363 ,55.0
Frontal crossing of arms                   ,0.3318777292576419 ,0.2275449101796407 ,0.6129032258064516 ,62.0
Shoulders high-amplitude rotation          ,0.43333333333333335,0.30708661417322836,0.7358490566037735 ,53.0
Shoulders low-amplitude rotation           ,0.05054151624548736,0.02880658436213992,0.20588235294117646,34.0
Arms inner rotation                        ,0.10304449648711944,0.05759162303664921,0.4888888888888889 ,45.0
Knees (alternating) to the breast          ,0.5384615384615385 ,0.4666666666666667 ,0.6363636363636364 ,22.0
Heels (alternatively) to the backside      ,0.3684210526315789 ,0.28               ,0.5384615384615384 ,26.0
Knees bending (crouching)                  ,0.24285714285714288,0.1642512077294686 ,0.4657534246575342 ,73.0
Knees (alternating) bending forward        ,0.4896265560165975 ,0.3881578947368421 ,0.6629213483146067 ,89.0
Rotation on the knees                      ,0.3756345177664975 ,0.25               ,0.7551020408163265 ,49.0
Rowing                                     ,0.7104247104247106 ,0.5609756097560976 ,0.968421052631579  ,95.0
Elliptical bike                            ,0.39261744966442946,0.2543478260869565 ,0.8602941176470589 ,136.0
Cycling                                    ,0.7899686520376177 ,0.7039106145251397 ,0.9                ,140.0
accuracy                                   ,0.5022154850746269 ,0.5022154850746269 ,0.5022154850746269 ,0.5022154850746269
macro avg                                  ,0.4619087311868219 ,0.38576572612709026,0.6840953002201777 ,8576.0
weighted avg                               ,0.5532859972451145 ,0.8152849697059229 ,0.5022154850746269 ,8576.0
