                                           ,f1-score            ,precision          ,recall             ,support
No activity                                ,0.3166389703266367  ,0.9899191845239771 ,0.18846026010786007,186538.0
Walking                                    ,0.22431895573212257 ,0.12921241180156373,0.8498476975452428 ,5581.0
Jogging                                    ,0.5117642636999173  ,0.3882742101060796 ,0.7504409171075838 ,4536.0
Running                                    ,0.81527006264035    ,0.8204091341579448 ,0.8101949729856707 ,4257.0
Jump up                                    ,0.2296264855687606  ,0.1411058946270214 ,0.6161731207289294 ,878.0
Jump front and back                        ,0.30282485875706217 ,0.3579697239536955 ,0.26240208877284593,1532.0
Jump sideways                              ,0.0791268758526603  ,0.06862281116895409,0.09342783505154639,1552.0
Jump leg/arms open/closed                  ,0.8425787106446777  ,0.8520315342631898 ,0.8333333333333334 ,1686.0
Jump rope                                  ,0.1511399143617637  ,0.08437782659258303,0.7239467849223947 ,902.0
Trunk twist (arms outstretched)            ,0.6450097847358122  ,0.7825261158594492 ,0.5486018641810919 ,3004.0
Trunk twist (elbows bent)                  ,0.4323933477946494  ,0.2919921875       ,0.8328690807799443 ,2513.0
Waist bends forward                        ,0.5817112449236802  ,0.4543863487201925 ,0.808171206225681  ,2570.0
Waist rotation                             ,0.4088995790739627  ,0.2604698672114402 ,0.9506057781919851 ,2146.0
Waist bends (reach foot with opposite hand),0.8673056443024495  ,0.8829141370338248 ,0.8522394307241523 ,2389.0
Reach heels backwards                      ,0.6541628545288197  ,0.5928689883913765 ,0.7295918367346939 ,1960.0
Lateral bend                               ,0.20493633456037652 ,0.11495497935143185,0.9433333333333334 ,1800.0
Lateral bend with arm up                   ,0.4768946395563771  ,0.34151624548736464,0.7900890868596881 ,1796.0
Repetitive forward stretching              ,0.6295105394783852  ,0.5278609946075494 ,0.779646017699115  ,1130.0
Upper trunk and lower body opposite twist  ,0.18601422870032966 ,0.1201524321900919 ,0.4116743471582181 ,1302.0
Lateral elevation of arms                  ,0.599388379204893   ,0.6874512860483243 ,0.5313253012048192 ,1660.0
Frontal elevation of arms                  ,0.27075965483095205 ,0.18022598870056497,0.5440591245025582 ,1759.0
Frontal hand claps                         ,0.6471471471471472  ,0.5460304054054054 ,0.7942260442260443 ,1628.0
Frontal crossing of arms                   ,0.5250626566416041  ,0.4282793867120954 ,0.67835941716136   ,1853.0
Shoulders high-amplitude rotation          ,0.48110502997133175 ,0.40858787073926517,0.5849176172370089 ,1578.0
Shoulders low-amplitude rotation           ,0.18232950550738222 ,0.12047073397336637,0.37475915221579964,1038.0
Arms inner rotation                        ,0.41551020408163264 ,0.2815265486725664 ,0.7928348909657321 ,1284.0
Knees (alternating) to the breast          ,0.037624055695452525,0.02081967213114754,0.19508448540706605,651.0
Heels (alternatively) to the backside      ,0.5953360768175583  ,0.5621761658031088 ,0.6326530612244898 ,686.0
Knees bending (crouching)                  ,0.4902470741222367  ,0.3860727086533538 ,0.6714158504007124 ,2246.0
Knees (alternating) bending forward        ,0.6045554335894621  ,0.4795385285154549 ,0.817743132887899  ,2694.0
Rotation on the knees                      ,0.5719912472647702  ,0.4207984546039923 ,0.89275956284153   ,1464.0
Rowing                                     ,0.3221826003282957  ,0.19202482963362796,1.0                ,2846.0
Elliptical bike                            ,0.49644343041202527 ,0.34148818316100443,0.9088452088452088 ,4070.0
Cycling                                    ,0.1776861397479954  ,0.09824188073162081,0.928639846743295  ,4176.0
accuracy                                   ,0.3433227915639976  ,0.3433227915639976 ,0.3433227915639976 ,0.3433227915639976
macro avg                                  ,0.4405145861941627  ,0.39280287267743025,0.680078579067848  ,257705.0
weighted avg                               ,0.35716565454942706 ,0.8240911897255447 ,0.3433227915639976 ,257705.0
